date,dhhs_reported_tests,new_cumulative_tests,wral_reported_tests,old_cumulative_tests,new_reported_difference,cumulative_difference
9/24/20,37657,2908869,27764,2870191,9893,38678
9/23/20,27683,2871212,17498,2842427,10185,28785
9/22/20,12535,2843529,7390,2824929,5145,18600
9/21/20,16001,2830994,12721,2817539,3280,13455
9/20/20,24679,2814993,33798,2804818,-9119,10175
9/19/20,27403,2790314,22000,2771020,5403,19294
9/18/20,34441,2762911,34845,2749020,-404,13891
9/17/20,37607,2728470,30791,2714175,6816,14295
9/16/20,28506,2690863,30944,2683384,-2438,7479
9/15/20,15629,2662357,17621,2652440,-1992,9917
9/14/20,18342,2646728,18711,2634819,-369,11909
9/13/20,26203,2628386,34976,2616108,-8773,12278
9/12/20,33367,2602183,22478,2581132,10889,21051
9/11/20,38681,2568816,36815,2558654,1866,10162
9/10/20,33872,2530135,31726,2521839,2146,8296
9/9/20,15536,2496263,20836,2490113,-5300,6150
9/8/20,10621,2480727,9695,2469277,926,11450
9/7/20,15250,2470106,16632,2459582,-1382,10524
9/6/20,25209,2454856,32079,2442950,-6870,11906
9/5/20,28779,2429647,21775,2410871,7004,18776
9/4/20,32622,2400868,41259,2389096,-8637,11772
9/3/20,36879,2368246,32527,2347837,4352,20409
9/2/20,28887,2331367,19612,2315310,9275,16057
9/1/20,15065,2302480,39526,2295698,-24461,6782
8/31/20,18622,2287415,12899,2256172,5723,31243
8/30/20,25044,2268793,25124,2243273,-80,25520
8/29/20,30979,2243749,35258,2218149,-4279,25600
8/28/20,34871,2212770,30166,2182891,4705,29879
8/27/20,35721,2177899,31724,2152725,3997,25174
8/26/20,31132,2142178,18642,2121001,12490,21177
8/25/20,14920,2111046,14664,2102359,256,8687
8/24/20,13120,2096126,9003,2087695,4117,8431
8/23/20,24169,2083006,21773,2078692,2396,4314
8/22/20,24904,2058837,21652,2056919,3252,1918
8/21/20,25761,2033933,25004,2035267,757,-1334
8/20/20,26022,2008172,28190,2010263,-2168,-2091
8/19/20,25739,1982150,29200,1982073,-3461,77
8/18/20,10893,1956411,12509,1952873,-1616,3538
8/17/20,13862,1945518,12595,1940364,1267,5154
8/16/20,23021,1931656,22794,1927769,227,3887
8/15/20,25652,1908635,25384,1904975,268,3660
8/14/20,22856,1882983,21290,1879591,1566,3392
8/13/20,30068,1860127,31746,1858301,-1678,1826
8/12/20,26715,1830059,29021,1826555,-2306,3504
8/11/20,15704,1803344,11411,1797534,4293,5810
8/10/20,17137,1787640,15620,1786123,1517,1517
8/9/20,19182,1770503,19182,1770503,0,0
8/8/20,21031,1751321,21031,1751321,0,0
8/7/20,21840,1730290,21840,1730290,0,0
8/6/20,23469,1708450,23469,1708450,0,0
8/5/20,19558,1684981,19558,1684981,0,0
8/4/20,11613,1665423,11613,1665423,0,0
8/3/20,19740,1653810,19740,1653810,0,0
8/2/20,23480,1634070,23480,1634070,0,0
8/1/20,23091,1610590,23091,1610590,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
